Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
SERRFCorrector,8,0.0486,0.5493827160493827,0.146271550753985,0.0061728395061728,0.1270131559497883,18.503572524729112,19.763062202661704,0.5432098765432098,25.9828561574089
SERRFCorrector,9,0.0486,0.5401234567901234,0.1762234867113604,0.0030864197530863,0.0635065779748918,20.388259141780907,20.797344585587076,0.5370370370370371,26.47473479327075
SERRFCorrector,10,0.0486,0.7777777777777778,0.1549370419507547,0.0617283950617283,1.2701315594978762,6.915446327148947,15.230274551436707,0.7160493827160495,15.588235109929796
SERRFCorrector,11,0.0486,0.5216049382716049,0.1639583331517706,0.021604938271605,0.444546045824259,30.874141252785297,27.68431755509254,0.4999999999999999,40.44292499063709
SERRFCorrector,12,0.0486,0.5617283950617284,0.1450945589326315,-0.0030864197530864,-0.0635065779748941,11.731607785583284,15.799205937845889,0.5648148148148149,19.679643475519555
SERRFCorrector,13,0.0486,0.5462962962962963,0.1761694221337078,0.0,0.0,29.633828991566435,34.82400179539379,0.5462962962962963,39.63121784075345
SERRFCorrector,14,0.0486,0.5524691358024691,0.1512660587017635,0.0216049382716048,0.4445460458242545,21.96400880623528,22.086970636415437,0.5308641975308643,28.42816200644789
SERRFCorrector,15,0.0486,0.5462962962962963,0.1687117329471166,0.021604938271605,0.444546045824259,21.60143336332348,18.26600565856712,0.5246913580246912,30.48030659946083
SERRFCorrector,16,0.0486,0.537037037037037,0.1498742042244319,0.0123456790123457,0.2540263118995766,24.54190073391588,25.60572751012314,0.5246913580246912,35.6406719934226
SERRFCorrector,17,0.0486,0.6388888888888888,0.2070433312499805,0.0462962962962962,0.9525986696234076,17.589753677452403,16.005520106157142,0.5925925925925926,23.1023523310738
SERRFCorrector,18,0.0486,0.4691358024691358,0.1729497003224926,-0.0246913580246912,-0.5080526237991486,44.65429098563267,47.71843655957812,0.4938271604938271,51.931989871637775
SERRFCorrector,19,0.0486,0.4969135802469135,0.1622059672033446,-0.0216049382716049,-0.4445460458242568,56.75367604952702,54.242214742013616,0.5185185185185185,61.38349961491213
SERRFCorrector,20,0.0486,0.6574074074074074,0.1702294102856503,0.0432098765432099,0.8890920916485158,16.390044856534754,16.4983398084864,0.6141975308641975,23.27253935146643
SERRFCorrector,21,0.0486,0.5030864197530864,0.1627336583514082,-0.0370370370370369,-0.7620789356987252,44.38246029692,42.264146411763335,0.5401234567901234,57.02746217125432
SERRFCorrector,22,0.0486,0.5679012345679012,0.1810231888717923,-0.0061728395061728,-0.1270131559497883,13.72643900340535,21.734023471022173,0.5740740740740741,23.062041349470636
SERRFCorrector,23,0.0486,0.5185185185185186,0.1661514670826515,0.0,0.0,34.21878310904203,41.33444515461545,0.5185185185185186,39.89587676082198
SERRFCorrector,24,0.0486,0.5246913580246914,0.1926479819052745,-0.0092592592592591,-0.1905197339246801,20.69628556712588,21.972179400969434,0.5339506172839505,28.89041707997307
SERRFCorrector,25,0.0486,0.4814814814814814,0.1702294102856503,-0.0185185185185185,-0.3810394678493637,28.36882437579759,26.1304626250284,0.5,33.99107814630658
SERRFCorrector,26,0.0486,0.6049382716049383,0.1680894914097543,0.0308641975308643,0.6350657797489415,22.949105166671323,21.91480764589161,0.574074074074074,36.07572107612504
SERRFCorrector,27,0.0486,0.5061728395061729,0.1586431762456345,-0.0030864197530863,-0.0635065779748918,45.48480933308595,59.25661919224437,0.5092592592592592,59.97262674574255
SERRFCorrector,28,0.0486,0.4938271604938272,0.1537024641727004,-0.0123456790123456,-0.2540263118995755,48.789563303329146,44.1108393351399,0.5061728395061729,56.45687201244765
SERRFCorrector,29,0.0486,0.4969135802469135,0.1684291808597809,-0.0185185185185186,-0.3810394678493649,37.03595776064487,37.225936508902166,0.5154320987654322,49.61038194674126
SERRFCorrector,30,0.0486,0.4938271604938272,0.1581018330230333,-0.0030864197530863,-0.063506577974893,105.17630755163584,119.26150983160076,0.4969135802469135,128.8599398887483
SERRFCorrector,0,0.0632,0.7469135802469136,0.1400840212087681,0.0123456790123456,0.1953430192563703,8.004061320091544,14.505398522541272,0.7345679012345679,9.168907954552049
SERRFCorrector,1,0.0632,0.54320987654321,0.2012099507778595,0.0061728395061729,0.0976715096281877,17.365813019975633,20.325909194893107,0.537037037037037,33.77667483416764
SERRFCorrector,2,0.0632,0.8240740740740742,0.0848625128695526,0.0246913580246915,0.3906860385127458,7.769513759591909,13.477239806133948,0.7993827160493826,11.816788244580854
SERRFCorrector,3,0.0632,0.7469135802469137,0.1231477613781481,0.0679012345679014,1.0743866059100444,5.875565152566511,14.16884575554139,0.6790123456790123,14.581531813810592
SERRFCorrector,4,0.0632,0.8240740740740741,0.1635511271542194,0.0061728395061728,0.097671509628186,7.394385372872467,13.497681392252185,0.8179012345679012,8.4158085563581
SERRFCorrector,5,0.0632,0.6820987654320988,0.1336102519871195,0.0493827160493827,0.7813720770254847,6.649369274929717,13.304772617063932,0.6327160493827161,18.62026229816613
SERRFCorrector,6,0.0632,0.558641975308642,0.1876888369816144,-0.0123456790123457,-0.195343019256372,23.64362780936661,23.75195148254201,0.5709876543209877,34.90798298314577
SERRFCorrector,7,0.0632,0.462962962962963,0.1554894039235802,-0.0401234567901234,-0.6348648125832056,26.980946083226502,40.84304046941504,0.5030864197530864,30.51096333344792
SERRFCorrector,8,0.0632,0.6141975308641975,0.1584629339875732,0.0339506172839504,0.5371933029550179,18.503572524729112,20.033661474544225,0.580246913580247,25.9828561574089
SERRFCorrector,9,0.0632,0.6296296296296297,0.1985889869400668,0.0432098765432099,0.6837005673973005,20.388259141780907,21.029611843098245,0.5864197530864197,26.47473479327075
SERRFCorrector,10,0.0632,0.8302469135802468,0.1369897593899515,0.0679012345679012,1.074386605910041,6.915446327148947,15.965234730131703,0.7623456790123456,15.588235109929796
SERRFCorrector,11,0.0632,0.5524691358024691,0.1758988499848766,0.0401234567901235,0.6348648125832074,30.874141252785297,27.795701135927047,0.5123456790123456,40.44292499063709
SERRFCorrector,12,0.0632,0.6265432098765432,0.1263548733978933,0.0462962962962962,0.7325363222113916,11.731607785583284,16.14194077125835,0.5802469135802469,19.679643475519555
SERRFCorrector,13,0.0632,0.5679012345679012,0.1662087903436575,-1.1102230246251563e-16,-1.7566819731935709e-15,29.633828991566435,35.166632543772714,0.5679012345679013,39.63121784075345
SERRFCorrector,14,0.0632,0.6049382716049384,0.1520198809385772,0.0277777777777779,0.4395217933268371,21.96400880623528,22.27165725430493,0.5771604938271605,28.42816200644789
SERRFCorrector,15,0.0632,0.6111111111111112,0.1732248790173121,0.0524691358024692,0.8302078318395795,21.60143336332348,18.444085731602826,0.5586419753086419,30.48030659946083
SERRFCorrector,16,0.0632,0.5709876543209877,0.1598991832961558,0.0277777777777779,0.4395217933268371,24.54190073391588,25.78699920480753,0.5432098765432098,35.6406719934226
SERRFCorrector,17,0.0632,0.6882716049382717,0.2154754280951489,0.0524691358024691,0.8302078318395777,17.589753677452403,16.310005683166533,0.6358024691358025,23.1023523310738
SERRFCorrector,18,0.0632,0.4814814814814815,0.1814436846506057,-0.0216049382716048,-0.3418502836986484,44.65429098563267,47.70470442582177,0.5030864197530864,51.931989871637775
SERRFCorrector,19,0.0632,0.5123456790123457,0.1593621067089578,-0.0123456790123457,-0.195343019256372,56.75367604952702,54.47749863648637,0.5246913580246915,61.38349961491213
SERRFCorrector,20,0.0632,0.7098765432098766,0.1386486262050383,0.0432098765432099,0.6837005673973005,16.390044856534754,16.941574595676133,0.6666666666666666,23.27253935146643
SERRFCorrector,21,0.0632,0.5308641975308642,0.1658645536116592,-0.0216049382716049,-0.3418502836986493,44.38246029692,42.36742632650292,0.5524691358024691,57.02746217125432
SERRFCorrector,22,0.0632,0.5987654320987654,0.1994983038418804,0.0030864197530864,0.048835754814093,13.72643900340535,22.179276900595603,0.595679012345679,23.062041349470636
SERRFCorrector,23,0.0632,0.5216049382716048,0.1716227009192326,-0.006172839506173,-0.0976715096281895,34.21878310904203,41.64301885564627,0.5277777777777779,39.89587676082198
SERRFCorrector,24,0.0632,0.574074074074074,0.1928950616296264,0.0123456790123455,0.1953430192563685,20.69628556712588,22.182964685642347,0.5617283950617284,28.89041707997307
SERRFCorrector,25,0.0632,0.5154320987654321,0.1781588850575532,-1.1102230246251563e-16,-1.7566819731935709e-15,28.36882437579759,26.205077982305596,0.5154320987654322,33.99107814630658
SERRFCorrector,26,0.0632,0.654320987654321,0.1588232139539334,0.0586419753086419,0.927879341467762,22.949105166671323,22.33289868720138,0.5956790123456791,36.07572107612504
SERRFCorrector,27,0.0632,0.5339506172839505,0.1660367611890464,0.0123456790123456,0.1953430192563703,45.48480933308595,59.15865868168025,0.5216049382716049,59.97262674574255
SERRFCorrector,28,0.0632,0.5123456790123457,0.1722874782339859,-0.0030864197530864,-0.048835754814093,48.789563303329146,44.11021833924802,0.5154320987654322,56.45687201244765
SERRFCorrector,29,0.0632,0.5185185185185186,0.1697250257391052,-0.0154320987654319,-0.2441787740704615,37.03595776064487,37.34566747458403,0.5339506172839505,49.61038194674126
SERRFCorrector,30,0.0632,0.4969135802469135,0.1551827788885992,-0.0061728395061729,-0.0976715096281869,105.17630755163584,119.1718219233998,0.5030864197530864,128.8599398887483
SERRFCorrector,0,0.0823,0.8024691358024691,0.1338239715350543,0.015432098765432,0.1875103107888426,8.004061320091544,15.302680211727871,0.7870370370370371,9.168907954552049
SERRFCorrector,1,0.0823,0.6172839506172839,0.2065366052385384,0.0370370370370369,0.4500247458932228,17.365813019975633,20.686121354506582,0.5802469135802469,33.77667483416764
SERRFCorrector,2,0.0823,0.8765432098765432,0.0859777054147167,0.0092592592592593,0.1125061864733063,7.769513759591909,14.454255294188348,0.8672839506172839,11.816788244580854
SERRFCorrector,3,0.0823,0.8271604938271605,0.0995340462752907,0.0555555555555556,0.6750371188398369,5.875565152566511,15.050461644783883,0.7716049382716048,14.581531813810592
SERRFCorrector,4,0.0823,0.8641975308641975,0.1546293216033993,0.0092592592592591,0.112506186473305,7.394385372872467,14.526005984664629,0.8549382716049383,8.4158085563581
SERRFCorrector,5,0.0823,0.7746913580246914,0.1122201170536903,0.0648148148148147,0.7875433053131405,6.649369274929717,14.148736277249489,0.7098765432098766,18.62026229816613
SERRFCorrector,6,0.0823,0.6635802469135803,0.2157405199666826,0.037037037037037,0.4500247458932241,23.64362780936661,24.04386186971818,0.6265432098765432,34.90798298314577
SERRFCorrector,7,0.0823,0.4876543209876544,0.1747578724307662,-0.0246913580246912,-0.3000164972621476,26.980946083226502,41.00818188553068,0.5123456790123456,30.51096333344792
SERRFCorrector,8,0.0823,0.6944444444444444,0.1645961929132516,0.0308641975308641,0.3750206215776852,18.503572524729112,20.51903007769228,0.6635802469135803,25.9828561574089
SERRFCorrector,9,0.0823,0.6728395061728395,0.196757746302583,0.0061728395061728,0.0750041243155375,20.388259141780907,21.46370593287388,0.6666666666666666,26.47473479327075
SERRFCorrector,10,0.0823,0.8858024691358025,0.1034756457669148,0.0648148148148147,0.7875433053131405,6.915446327148947,17.02813985474175,0.8209876543209877,15.588235109929796
SERRFCorrector,11,0.0823,0.6018518518518519,0.1959815785973771,0.0432098765432098,0.5250288702087603,30.874141252785297,28.04509877923315,0.558641975308642,40.44292499063709
SERRFCorrector,12,0.0823,0.6666666666666666,0.1178511301977579,0.0339506172839505,0.412522683735454,11.731607785583284,16.74585066959611,0.6327160493827161,19.679643475519555
SERRFCorrector,13,0.0823,0.6049382716049382,0.1808652509133779,0.0030864197530863,0.0375020621577674,29.633828991566435,35.68690342815924,0.6018518518518519,39.63121784075345
SERRFCorrector,14,0.0823,0.6666666666666667,0.160375074774896,0.0339506172839507,0.4125226837354567,21.96400880623528,22.633300256094905,0.632716049382716,28.42816200644789
SERRFCorrector,15,0.0823,0.6790123456790124,0.1651739279044402,0.0833333333333332,1.012555678259752,21.60143336332348,18.82677516188343,0.5956790123456791,30.48030659946083
SERRFCorrector,16,0.0823,0.617283950617284,0.1537024641727004,0.0339506172839506,0.4125226837354553,24.54190073391588,26.131207617518275,0.5833333333333334,35.6406719934226
SERRFCorrector,17,0.0823,0.7777777777777778,0.1554894039235802,0.0432098765432099,0.5250288702087617,17.589753677452403,16.861302450972488,0.7345679012345678,23.1023523310738
SERRFCorrector,18,0.0823,0.5185185185185186,0.2111435972405811,0.0123456790123457,0.1500082486310751,44.65429098563267,47.761733964713486,0.5061728395061729,51.931989871637775
SERRFCorrector,19,0.0823,0.537037037037037,0.1571348402636772,-0.0030864197530865,-0.0375020621577701,56.75367604952702,54.8395554756832,0.5401234567901235,61.38349961491213
SERRFCorrector,20,0.0823,0.7654320987654322,0.1243026578123596,0.0277777777777777,0.3375185594199177,16.390044856534754,17.659158012048096,0.7376543209876544,23.27253935146643
SERRFCorrector,21,0.0823,0.5740740740740741,0.179543698422827,0.0061728395061727,0.0750041243155362,44.38246029692,42.5742282134972,0.5679012345679013,57.02746217125432
SERRFCorrector,22,0.0823,0.6574074074074074,0.179543698422827,0.0154320987654321,0.1875103107888439,13.72643900340535,22.86582486564017,0.6419753086419753,23.062041349470636
SERRFCorrector,23,0.0823,0.5524691358024691,0.1917558588519638,-0.0092592592592593,-0.1125061864733063,34.21878310904203,42.11175921061118,0.5617283950617284,39.89587676082198
SERRFCorrector,24,0.0823,0.6512345679012346,0.2016355922353219,0.0370370370370369,0.4500247458932228,20.69628556712588,22.579273269676676,0.6141975308641976,28.89041707997307
SERRFCorrector,25,0.0823,0.5925925925925926,0.1571348402636772,0.0462962962962962,0.5625309323665292,28.36882437579759,26.41362954139469,0.5462962962962963,33.99107814630658
SERRFCorrector,26,0.0823,0.7191358024691358,0.1658645536116593,0.0833333333333332,1.012555678259752,22.949105166671323,22.98854406177161,0.6358024691358025,36.07572107612504
SERRFCorrector,27,0.0823,0.5524691358024691,0.179278218906884,0.0246913580246913,0.3000164972621489,45.48480933308595,59.09469991285873,0.5277777777777778,59.97262674574255
SERRFCorrector,28,0.0823,0.537037037037037,0.1847216420672222,-0.0030864197530864,-0.0375020621577687,48.789563303329146,44.18271803703216,0.5401234567901234,56.45687201244765
SERRFCorrector,29,0.0823,0.5493827160493827,0.1716227009192326,-0.0246913580246912,-0.3000164972621476,37.03595776064487,37.584947450931125,0.574074074074074,49.61038194674126
SERRFCorrector,30,0.0823,0.5123456790123456,0.1614996969376682,0.0092592592592591,0.112506186473305,105.17630755163584,119.11589158162415,0.5030864197530864,128.8599398887483
SERRFCorrector,0,0.1071,0.851851851851852,0.1276300810378723,0.0061728395061729,0.0576362226754132,8.004061320091544,16.529803089533328,0.845679012345679,9.168907954552049
SERRFCorrector,1,0.1071,0.691358024691358,0.2063981913246974,0.0524691358024691,0.4899078927410014,17.365813019975633,21.347445012384892,0.6388888888888888,33.77667483416764
SERRFCorrector,2,0.1071,0.9351851851851852,0.0680413817439771,0.0154320987654321,0.1440905566885304,7.769513759591909,15.89376059094365,0.9197530864197532,11.816788244580854
SERRFCorrector,3,0.1071,0.9012345679012346,0.0786885727406293,0.037037037037037,0.345817336052472,5.875565152566511,16.378023714495907,0.8641975308641975,14.581531813810592
SERRFCorrector,4,0.1071,0.8981481481481483,0.1322486746026453,-0.0061728395061727,-0.0576362226754111,7.394385372872467,16.023534924538847,0.904320987654321,8.4158085563581
SERRFCorrector,5,0.1071,0.8549382716049383,0.0876238862134468,0.0462962962962962,0.4322716700655892,6.649369274929717,15.457031591380806,0.808641975308642,18.62026229816613
SERRFCorrector,6,0.1071,0.7438271604938271,0.1914575607317385,0.0432098765432098,0.4034535587278832,23.64362780936661,24.60440284735362,0.7006172839506173,34.90798298314577
SERRFCorrector,7,0.1071,0.5185185185185186,0.1823862555888167,-0.0555555555555554,-0.5187260040787065,26.980946083226502,41.34459551863293,0.5740740740740741,30.51096333344792
SERRFCorrector,8,0.1071,0.7962962962962963,0.1207259704667157,0.0370370370370369,0.345817336052471,18.503572524729112,21.341669603632003,0.7592592592592593,25.9828561574089
SERRFCorrector,9,0.1071,0.7654320987654322,0.1571954515832943,0.0185185185185184,0.1729086680262355,20.388259141780907,22.220523623769225,0.7469135802469137,26.47473479327075
SERRFCorrector,10,0.1071,0.9166666666666666,0.0752225778207033,0.0339506172839505,0.3169992247147649,6.915446327148947,18.5333785508723,0.8827160493827161,15.588235109929796
SERRFCorrector,11,0.1071,0.691358024691358,0.1895071781852932,0.0771604938271603,0.7204527834426481,30.874141252785297,28.52897209246144,0.6141975308641976,40.44292499063709
SERRFCorrector,12,0.1071,0.7561728395061729,0.1147384586138339,0.0308641975308641,0.2881811133770588,11.731607785583284,17.748045136794683,0.7253086419753088,19.679643475519555
SERRFCorrector,13,0.1071,0.6481481481481481,0.186108807798535,0.0123456790123456,0.1152724453508233,29.633828991566435,36.469941193279546,0.6358024691358025,39.63121784075345
SERRFCorrector,14,0.1071,0.7438271604938271,0.1665523155954573,0.0277777777777776,0.2593630020393527,21.96400880623528,23.283590261912863,0.7160493827160495,28.42816200644789
SERRFCorrector,15,0.1071,0.7777777777777778,0.1737191022156826,0.0895061728395061,0.8357252287934724,21.60143336332348,19.54602733746156,0.6882716049382717,30.48030659946083
SERRFCorrector,16,0.1071,0.7129629629629629,0.1687117329471166,0.0709876543209875,0.6628165607672359,24.54190073391588,26.740730256141404,0.6419753086419754,35.6406719934226
SERRFCorrector,17,0.1071,0.8641975308641975,0.1238419916527091,0.0462962962962961,0.4322716700655882,17.589753677452403,17.794454686970685,0.8179012345679013,23.1023523310738
SERRFCorrector,18,0.1071,0.5339506172839507,0.2345272869322577,1.1102230246251563e-16,1.0366227957599706e-15,44.65429098563267,47.95466456401929,0.5339506172839505,51.931989871637775
SERRFCorrector,19,0.1071,0.5648148148148147,0.152707615763617,-0.0154320987654323,-0.1440905566885325,56.75367604952702,55.39290358241716,0.580246913580247,61.38349961491213
SERRFCorrector,20,0.1071,0.8333333333333334,0.1328953712445122,0.0246913580246913,0.2305448907016477,16.390044856534754,18.78014222354388,0.808641975308642,23.27253935146643
SERRFCorrector,21,0.1071,0.6327160493827161,0.1869259744410706,0.0123456790123457,0.1152724453508243,44.38246029692,42.95485728157025,0.6203703703703703,57.02746217125432
SERRFCorrector,22,0.1071,0.7253086419753088,0.1616765537494913,0.0308641975308643,0.2881811133770608,13.72643900340535,23.90482770910632,0.6944444444444444,23.062041349470636
SERRFCorrector,23,0.1071,0.5864197530864197,0.1957383950087398,-0.0030864197530865,-0.0288181113377071,34.21878310904203,42.81868548044215,0.5895061728395062,39.89587676082198
SERRFCorrector,24,0.1071,0.7067901234567902,0.180548960521107,0.0277777777777777,0.2593630020393537,20.69628556712588,23.27427717596541,0.6790123456790124,28.89041707997307
SERRFCorrector,25,0.1071,0.6697530864197531,0.1595413331274084,0.0339506172839505,0.3169992247147649,28.36882437579759,26.856363600750637,0.6358024691358025,33.99107814630658
SERRFCorrector,26,0.1071,0.7716049382716049,0.1644804024009163,0.0925925925925926,0.8645433401311795,22.949105166671323,23.995099440415256,0.6790123456790123,36.07572107612504
SERRFCorrector,27,0.1071,0.5771604938271605,0.1822817661757209,0.0030864197530864,0.028818111337706,45.48480933308595,59.11423743232628,0.5740740740740741,59.97262674574255
SERRFCorrector,28,0.1071,0.558641975308642,0.2009256888735777,-0.0123456790123456,-0.1152724453508233,48.789563303329146,44.39300684615221,0.5709876543209876,56.45687201244765
SERRFCorrector,29,0.1071,0.6080246913580247,0.1886001989808912,0.0030864197530865,0.0288181113377071,37.03595776064487,38.02404159951002,0.6049382716049382,49.61038194674126
SERRFCorrector,30,0.1071,0.5185185185185185,0.1676923173729151,0.0030864197530864,0.028818111337706,105.17630755163584,119.14064967872808,0.5154320987654321,128.8599398887483
SERRFCorrector,0,0.1394,0.9012345679012346,0.0972099737532322,0.0061728395061728,0.0442814882488621,8.004061320091544,18.352407549051502,0.8950617283950617,9.168907954552049
SERRFCorrector,1,0.1394,0.7685185185185186,0.1781054079784383,0.0339506172839506,0.2435481853687408,17.365813019975633,22.47960906164217,0.7345679012345679,33.77667483416764
SERRFCorrector,2,0.1394,0.9598765432098766,0.0509025385878723,0.0030864197530865,0.0221407441244318,7.769513759591909,17.951816520630885,0.95679012345679,11.816788244580854
SERRFCorrector,3,0.1394,0.9444444444444444,0.0539902953226416,0.0185185185185186,0.1328444647465863,5.875565152566511,18.31303457954412,0.9259259259259258,14.581531813810592
SERRFCorrector,4,0.1394,0.9506172839506172,0.0836186245934818,0.0030864197530865,0.0221407441244318,7.394385372872467,18.143954957214508,0.9475308641975309,8.4158085563581
SERRFCorrector,5,0.1394,0.9320987654320988,0.061573880689074,0.0462962962962961,0.3321111618664635,6.649369274929717,17.399984079664772,0.8858024691358026,18.62026229816613
SERRFCorrector,6,0.1394,0.8148148148148149,0.186108807798535,0.0339506172839505,0.24354818536874,23.64362780936661,25.595929957290878,0.7808641975308643,34.90798298314577
SERRFCorrector,7,0.1394,0.5709876543209877,0.18196793793807,-0.0555555555555554,-0.3985333942397566,26.980946083226502,41.96783000547531,0.6265432098765432,30.51096333344792
SERRFCorrector,8,0.1394,0.8827160493827162,0.0923866021425664,0.0030864197530864,0.022140744124431,18.503572524729112,22.674133883180488,0.8796296296296298,25.9828561574089
SERRFCorrector,9,0.1394,0.8364197530864198,0.146076044027151,0.0030864197530863,0.0221407441244302,20.388259141780907,23.4729423608425,0.8333333333333335,26.47473479327075
SERRFCorrector,10,0.1394,0.9475308641975309,0.0634032055067103,0.0185185185185184,0.1328444647465855,6.915446327148947,20.627662686597585,0.9290123456790124,15.588235109929796
SERRFCorrector,11,0.1394,0.787037037037037,0.171733675842513,0.0740740740740739,0.5313778589863422,30.874141252785297,29.39453105201472,0.712962962962963,40.44292499063709
SERRFCorrector,12,0.1394,0.8364197530864198,0.090195303680262,0.015432098765432,0.1107037206221544,11.731607785583284,19.32979458049982,0.8209876543209877,19.679643475519555
SERRFCorrector,13,0.1394,0.7129629629629631,0.1870278692289274,0.04320987654321,0.3099704177420348,29.633828991566435,37.64185249143966,0.6697530864197531,39.63121784075345
SERRFCorrector,14,0.1394,0.8487654320987654,0.1040265404095846,0.0246913580246913,0.1771259529954476,21.96400880623528,24.385875730980825,0.8240740740740741,28.42816200644789
SERRFCorrector,15,0.1394,0.8734567901234568,0.132967032274926,0.0987654320987654,0.7085038119817907,21.60143336332348,20.78796862309681,0.7746913580246914,30.48030659946083
SERRFCorrector,16,0.1394,0.7746913580246914,0.1518317762499857,0.0432098765432099,0.309970417742034,24.54190073391588,27.76810821286948,0.7314814814814814,35.6406719934226
SERRFCorrector,17,0.1394,0.910493827160494,0.1132341748632354,-0.0030864197530863,-0.0221407441244302,17.589753677452403,19.290430482330297,0.9135802469135802,23.1023523310738
SERRFCorrector,18,0.1394,0.5802469135802469,0.2587443446312925,0.0030864197530865,0.0221407441244318,44.65429098563267,48.38896409975096,0.5771604938271604,51.931989871637775
SERRFCorrector,19,0.1394,0.6172839506172839,0.1415048566215759,0.0185185185185184,0.1328444647465855,56.75367604952702,56.23650819371219,0.5987654320987654,61.38349961491213
SERRFCorrector,20,0.1394,0.9074074074074076,0.0858668379212565,0.0185185185185187,0.1328444647465871,16.390044856534754,20.475023394569096,0.8888888888888888,23.27253935146643
SERRFCorrector,21,0.1394,0.6820987654320987,0.2029071594307852,0.0308641975308641,0.2214074412443089,44.38246029692,43.61996178920592,0.6512345679012346,57.02746217125432
SERRFCorrector,22,0.1394,0.802469135802469,0.1382357757812264,0.0401234567901234,0.2878296736176021,13.72643900340535,25.450994414024265,0.7623456790123456,23.062041349470636
SERRFCorrector,23,0.1394,0.6450617283950617,0.2002132683978624,0.0308641975308642,0.2214074412443097,34.21878310904203,43.88113086713636,0.6141975308641975,39.89587676082198
SERRFCorrector,24,0.1394,0.7839506172839507,0.1450945589326316,0.0246913580246914,0.1771259529954484,20.69628556712588,24.43232402670924,0.7592592592592592,28.89041707997307
SERRFCorrector,25,0.1394,0.7376543209876544,0.1593621067089579,0.0277777777777779,0.1992666971198795,28.36882437579759,27.68661383092249,0.7098765432098765,33.99107814630658
SERRFCorrector,26,0.1394,0.8518518518518519,0.1228379551983481,0.0895061728395061,0.6420815796084974,22.949105166671323,25.510898780480844,0.7623456790123457,36.07572107612504
SERRFCorrector,27,0.1394,0.6080246913580247,0.190409837224533,0.0123456790123457,0.0885629764977242,45.48480933308595,59.29975340817965,0.595679012345679,59.97262674574255
SERRFCorrector,28,0.1394,0.6080246913580247,0.2117292948906481,-0.0277777777777779,-0.1992666971198795,48.789563303329146,44.84550986568991,0.6358024691358026,56.45687201244765
SERRFCorrector,29,0.1394,0.6481481481481483,0.1985889869400668,-0.0061728395061727,-0.0442814882488613,37.03595776064487,38.78772060484608,0.654320987654321,49.61038194674126
SERRFCorrector,30,0.1394,0.5462962962962963,0.15876322406928,0.0061728395061728,0.0442814882488621,105.17630755163584,119.323784791953,0.5401234567901234,128.8599398887483
SERRFCorrector,0,0.1815,0.941358024691358,0.0562372443157055,-0.0154320987654321,-0.0850253370821313,8.004061320091544,20.946320165907675,0.9567901234567904,9.168907954552049
SERRFCorrector,1,0.1815,0.8611111111111112,0.1416394309331329,0.037037037037037,0.2040608089971145,17.365813019975633,24.29633567190505,0.8240740740740741,33.77667483416764
SERRFCorrector,2,0.1815,0.9845679012345678,0.0349188533919282,0.0030864197530863,0.0170050674164256,7.769513759591909,20.788853979059127,0.9814814814814816,11.816788244580854
SERRFCorrector,3,0.1815,0.9691358024691356,0.0380519382899319,0.0,0.0,5.875565152566511,21.02403036991002,0.9691358024691356,14.581531813810592
SERRFCorrector,4,0.1815,0.9876543209876544,0.0230966505356416,0.0,0.0,7.394385372872467,21.044737195778527,0.9876543209876544,8.4158085563581
SERRFCorrector,5,0.1815,0.9783950617283952,0.0286222793070854,0.015432098765432,0.0850253370821306,6.649369274929717,20.151503097689204,0.9629629629629632,18.62026229816613
SERRFCorrector,6,0.1815,0.8919753086419754,0.140694707654833,0.0246913580246914,0.13604053933141,23.64362780936661,27.23275557391175,0.8672839506172839,34.90798298314577
SERRFCorrector,7,0.1815,0.6203703703703703,0.1981568014725249,-0.0648148148148149,-0.3571064157449508,26.980946083226502,43.04662021978885,0.6851851851851853,30.51096333344792
SERRFCorrector,8,0.1815,0.925925925925926,0.0627993516956043,-0.0092592592592593,-0.0510152022492787,18.503572524729112,24.72627991366739,0.9351851851851852,25.9828561574089
SERRFCorrector,9,0.1815,0.9074074074074076,0.1103368082204905,0.0030864197530865,0.0170050674164268,20.388259141780907,25.43566972777117,0.904320987654321,26.47473479327075
SERRFCorrector,10,0.1815,0.969135802469136,0.0480134234139013,0.0061728395061729,0.0340101348328531,6.915446327148947,23.466939499047708,0.9629629629629628,15.588235109929796
SERRFCorrector,11,0.1815,0.8611111111111112,0.0935139346144637,0.015432098765432,0.0850253370821306,30.874141252785297,30.843745841030174,0.8456790123456791,40.44292499063709
SERRFCorrector,12,0.1815,0.9166666666666669,0.0680413817439771,0.0216049382716049,0.1190354719149832,11.731607785583284,21.69329191708745,0.8950617283950619,19.679643475519555
SERRFCorrector,13,0.1815,0.7808641975308643,0.156831432295216,0.0617283950617286,0.3401013483285252,29.633828991566435,39.36756155219436,0.7191358024691357,39.63121784075345
SERRFCorrector,14,0.1815,0.9197530864197532,0.0685991073175705,0.0092592592592593,0.0510152022492787,21.96400880623528,26.149952519135056,0.910493827160494,28.42816200644789
SERRFCorrector,15,0.1815,0.9444444444444444,0.0763538078818085,0.0771604938271605,0.4251266854106547,21.60143336332348,22.778422774669128,0.8672839506172839,30.48030659946083
SERRFCorrector,16,0.1815,0.8364197530864197,0.1210411824143677,0.0216049382716048,0.1190354719149826,24.54190073391588,29.41509545972511,0.8148148148148149,35.6406719934226
