Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
EPOCorrector,16,0.1394,0.7808641975308643,0.11373781341165606,0.049382716049382935,0.3542519059908969,13.520474725890793,26.511901263719885,0.7314814814814814,35.6406719934226
EPOCorrector,17,0.1394,0.9629629629629631,0.06279935169560431,0.049382716049382935,0.3542519059908969,1.1078419406705315,3.835147675182203,0.9135802469135802,23.1023523310738
EPOCorrector,18,0.1394,0.6419753086419753,0.1996415015900769,0.06481481481481488,0.4649556266130506,34.449062653993025,51.612752684002075,0.5771604938271604,51.931989871637775
EPOCorrector,19,0.1394,0.6697530864197532,0.16994938145600252,0.07098765432098775,0.5092371148619127,37.81474135203175,52.077683944536105,0.5987654320987654,61.38349961491213
EPOCorrector,20,0.1394,0.8796296296296297,0.13417941431656888,-0.00925925925925919,-0.06642223237329238,5.7058890967848646,20.483661770484183,0.8888888888888888,23.27253935146643
EPOCorrector,21,0.1394,0.7993827160493827,0.14028787873288287,0.14814814814814814,1.062755717972686,18.341372158958404,26.33933055643172,0.6512345679012346,57.027462171254314
EPOCorrector,22,0.1394,0.7623456790123458,0.14588027528514166,2.220446049250313e-16,1.5928594213211757e-15,12.787870292905938,23.36688973964403,0.7623456790123456,23.062041349470633
EPOCorrector,23,0.1394,0.6234567901234568,0.1776770119089414,0.0092592592592593,0.06642223237329317,38.02796005535555,54.01568853008696,0.6141975308641975,39.89587676082198
EPOCorrector,24,0.1394,0.8302469135802469,0.13318178401476186,0.07098765432098775,0.5092371148619127,8.127532967327049,20.85268808356888,0.7592592592592592,28.89041707997307
EPOCorrector,25,0.1394,0.75,0.12896655812207522,0.040123456790123524,0.287829673617603,14.857730782656892,21.779586003415215,0.7098765432098765,33.99107814630658
EPOCorrector,26,0.1394,0.7623456790123457,0.1838428717510547,0.0,0.0,21.55905590582016,34.386280607953886,0.7623456790123457,36.07572107612504
EPOCorrector,27,0.1394,0.5987654320987654,0.16876818659867057,0.0030864197530864335,0.022140744124431056,39.97693101639083,55.347853365672925,0.595679012345679,59.97262674574255
EPOCorrector,28,0.1394,0.5895061728395062,0.19849302704708058,-0.04629629629629639,-0.33211116186646505,33.864507201579606,42.45916569963688,0.6358024691358026,56.456872012447654
EPOCorrector,29,0.1394,0.6512345679012346,0.15989918329615577,-0.0030864197530864335,-0.022140744124431056,30.161529833886195,31.74268132755686,0.654320987654321,49.61038194674126
EPOCorrector,30,0.1394,0.6203703703703705,0.16249934050726153,0.08024691358024705,0.575659347235206,72.33493182310056,76.84657185002696,0.5401234567901234,128.8599398887483
EPOCorrector,0,0.1815,0.9104938271604939,0.09330997813475908,-0.04629629629629639,-0.2550760112463933,10.23062911909574,20.927343327348336,0.9567901234567903,9.168907954552049
EPOCorrector,1,0.1815,0.851851851851852,0.1296296296296296,0.0277777777777779,0.15304560674783635,22.913697585239916,25.367977470232468,0.8240740740740741,33.77667483416764
EPOCorrector,2,0.1815,0.9938271604938271,0.011548325267820765,0.012345679012345623,0.06802026966570443,0.9577971297451171,4.456913758396249,0.9814814814814815,11.816788244580854
EPOCorrector,3,0.1815,0.8580246913580248,0.14251106642734812,-0.11111111111111083,-0.6121824269913411,13.66575750207426,25.096395192492615,0.9691358024691357,14.581531813810592
EPOCorrector,4,0.1815,0.9814814814814814,0.03703703703703702,-0.006172839506172978,-0.03401013483285313,8.569824967236688,18.409839597337676,0.9876543209876544,8.4158085563581
EPOCorrector,5,0.1815,0.9104938271604939,0.11548325267820805,-0.05246913580246926,-0.2890861460792458,8.580177566088631,20.946246889008663,0.9629629629629631,18.620262298166132
EPOCorrector,6,0.1815,0.8549382716049383,0.1359426885527484,-0.012345679012345623,-0.06802026966570443,13.544543018577052,26.024823353542857,0.8672839506172839,34.90798298314577
EPOCorrector,7,0.1815,0.7160493827160495,0.12680641101342058,0.030864197530864113,0.17005067416426137,10.716705486690422,15.16938424177176,0.6851851851851853,30.510963333447922
EPOCorrector,8,0.1815,0.9135802469135803,0.07458670354070725,-0.021604938271605034,-0.11903547191498381,6.319012350425171,21.30046346912753,0.9351851851851853,25.9828561574089
EPOCorrector,9,0.1815,0.8333333333333335,0.14987420422443196,-0.07098765432098753,-0.39111655057780154,13.385478963892943,28.557720644300126,0.904320987654321,26.47473479327075
EPOCorrector,10,0.1815,0.9629629629629629,0.058560697410525525,0.0,0.0,5.2470123163732545,21.893494766772598,0.9629629629629629,15.588235109929796
EPOCorrector,11,0.1815,0.9259259259259258,0.07635380788180852,0.08024691358024671,0.44213175282707967,9.251360091285429,21.31376996014232,0.8456790123456791,40.44292499063709
EPOCorrector,12,0.1815,0.898148148148148,0.07051641764688804,0.0030864197530861004,0.017005067416424425,7.044223511652296,21.487287332179925,0.8950617283950619,19.679643475519555
EPOCorrector,13,0.1815,0.7160493827160495,0.14450246803357564,-0.0030864197530862114,-0.017005067416425036,23.648409029950322,37.72243491689481,0.7191358024691357,39.63121784075345
EPOCorrector,14,0.1815,0.9166666666666666,0.08977184921141348,0.006172839506172756,0.03401013483285191,6.204691258357426,20.946976813983184,0.9104938271604939,28.428162006447895
EPOCorrector,15,0.1815,0.9197530864197532,0.08923970552346269,0.05246913580246926,0.2890861460792458,10.84915567050158,24.066802481552127,0.8672839506172839,30.48030659946083
EPOCorrector,16,0.1815,0.8518518518518517,0.09972527420619451,0.03703703703703687,0.2040608089971133,13.520474725890793,28.897246288658053,0.8148148148148149,35.6406719934226
EPOCorrector,17,0.1815,0.9722222222222222,0.052378280087892394,0.0030864197530865445,0.01700506741642687,1.1078419406705315,4.463507313371432,0.9691358024691357,23.1023523310738
EPOCorrector,18,0.1815,0.6759259259259259,0.19020961652013088,0.0679012345679012,0.3741114831613759,34.449062653993025,52.994876913046596,0.6080246913580247,51.931989871637775
EPOCorrector,19,0.1815,0.7129629629629631,0.1640744920987903,0.0956790123456791,0.5271570899092122,37.81474135203175,52.62007882733955,0.617283950617284,61.38349961491213
EPOCorrector,20,0.1815,0.9228395061728395,0.10208540375642733,-0.02777777777777779,-0.15304560674783574,5.7058890967848646,23.15275719914076,0.9506172839506173,23.27253935146643
EPOCorrector,21,0.1815,0.8333333333333334,0.12763008103787243,0.10802469135802462,0.595177359574916,18.341372158958404,29.049263523749964,0.7253086419753088,57.027462171254314
EPOCorrector,22,0.1815,0.8364197530864197,0.11298151368964894,0.012345679012345623,0.06802026966570443,12.787870292905938,25.520920321299943,0.8240740740740741,23.062041349470633
EPOCorrector,23,0.1815,0.6697530864197532,0.193978473610749,0.0,0.0,38.02796005535555,54.89499126671122,0.6697530864197532,39.89587676082198
EPOCorrector,24,0.1815,0.8950617283950617,0.10208540375642733,0.052469135802469036,0.2890861460792446,8.127532967327049,23.38197852629197,0.8425925925925927,28.89041707997307
EPOCorrector,25,0.1815,0.8209876543209877,0.10885921042313826,0.030864197530864224,0.17005067416426198,14.857730782656892,24.158246256231898,0.7901234567901235,33.99107814630658
EPOCorrector,26,0.1815,0.830246913580247,0.1535164211783443,-0.012345679012345623,-0.06802026966570443,21.55905590582016,36.524622093346935,0.8425925925925927,36.07572107612504
EPOCorrector,27,0.1815,0.6111111111111112,0.17665540766980478,-0.03703703703703698,-0.2040608089971139,39.97693101639083,56.24291450218612,0.6481481481481481,59.97262674574255
EPOCorrector,28,0.1815,0.6296296296296298,0.20704333124998056,-0.06790123456790109,-0.37411148316137527,33.864507201579606,43.371650361737835,0.6975308641975309,56.456872012447654
EPOCorrector,29,0.1815,0.7222222222222222,0.16718027856729437,0.01851851851851849,0.10203040449855695,30.161529833886195,33.08463496781112,0.7037037037037037,49.61038194674126
EPOCorrector,30,0.1815,0.6265432098765431,0.16360936149010585,0.07098765432098764,0.39111655057780215,72.33493182310056,77.31551540519675,0.5555555555555555,128.8599398887483
EPOCorrector,0,0.2362,0.9382716049382717,0.07264569318481372,-0.03703703703703709,-0.15680371244806682,10.23062911909574,23.989538831764154,0.9753086419753088,9.168907954552049
EPOCorrector,1,0.2362,0.8919753086419754,0.1279282825682883,-0.024691358024691246,-0.10453580829871058,22.913697585239916,27.40029611837422,0.9166666666666666,33.77667483416764
EPOCorrector,2,0.2362,1.0,0.0,0.012345679012345623,0.05226790414935529,0.9577971297451171,5.249299784159425,0.9876543209876544,11.816788244580854
EPOCorrector,3,0.2362,0.9259259259259258,0.1071836750258354,-0.058641975308642014,-0.2482725447094389,13.66575750207426,28.216886626381992,0.9845679012345678,14.581531813810592
EPOCorrector,4,0.2362,0.9938271604938271,0.017459426695964144,0.0,0.0,8.569824967236688,21.169576804566667,0.9938271604938271,8.4158085563581
EPOCorrector,5,0.2362,0.947530864197531,0.07905091651151665,-0.03703703703703687,-0.15680371244806587,8.580177566088631,24.470306894687578,0.9845679012345678,18.620262298166132
EPOCorrector,6,0.2362,0.9074074074074073,0.11785113019775792,-0.027777777777778012,-0.11760278433605093,13.544543018577052,29.507059524008195,0.9351851851851853,34.90798298314577
EPOCorrector,7,0.2362,0.7808641975308642,0.12384199165270915,0.058641975308642014,0.2482725447094389,10.716705486690422,15.895857009522258,0.7222222222222222,30.510963333447922
EPOCorrector,8,0.2362,0.941358024691358,0.05774162633910401,-0.0277777777777779,-0.11760278433605045,6.319012350425171,25.178597656043312,0.9691358024691359,25.9828561574089
EPOCorrector,9,0.2362,0.8827160493827161,0.1261284984055713,-0.08950617283950613,-0.3789423050828274,13.385478963892943,31.423044988413523,0.9722222222222222,26.47473479327075
EPOCorrector,10,0.2362,0.9845679012345678,0.02960389829205379,0.006172839506172645,0.02613395207467694,5.2470123163732545,24.89266918557559,0.9783950617283952,15.588235109929796
EPOCorrector,11,0.2362,0.9783950617283952,0.025451269293936166,0.058641975308642014,0.2482725447094389,9.251360091285429,24.720386380773924,0.9197530864197532,40.44292499063709
EPOCorrector,12,0.2362,0.9444444444444444,0.05237828008789238,-0.015432098765432167,-0.0653348801866947,7.044223511652296,24.886503816768606,0.9598765432098766,19.679643475519555
EPOCorrector,13,0.2362,0.79320987654321,0.14231039362220377,0.0030864197530864335,0.01306697603733894,23.648409029950322,39.96485976450324,0.7901234567901235,39.63121784075345
EPOCorrector,14,0.2362,0.9506172839506173,0.07264569318481366,-0.006172839506172756,-0.02613395207467741,6.204691258357426,24.538687734779895,0.95679012345679,28.428162006447895
EPOCorrector,15,0.2362,0.9444444444444444,0.060006858318591316,0.0,0.0,10.84915567050158,27.47117851035862,0.9444444444444444,30.48030659946083
EPOCorrector,16,0.2362,0.9104938271604939,0.09779616986268434,0.01851851851851849,0.07840185622403317,13.520474725890793,32.21939929790171,0.8919753086419754,35.6406719934226
EPOCorrector,17,0.2362,0.9845679012345678,0.04364856673991033,0.006172839506172756,0.02613395207467741,1.1078419406705315,5.311332038870093,0.9783950617283951,23.1023523310738
EPOCorrector,18,0.2362,0.7129629629629629,0.19289506162962647,0.061728395061728336,0.26133952074677735,34.449062653993025,54.97427300783504,0.6512345679012346,51.931989871637775
EPOCorrector,19,0.2362,0.7407407407407407,0.1469861839480328,0.07716049382716039,0.3266744009334716,37.81474135203175,53.47428027425536,0.6635802469135803,61.38349961491213
EPOCorrector,20,0.2362,0.9382716049382717,0.09238660214256643,-0.04938271604938271,-0.2090716165974221,5.7058890967848646,26.753181014994905,0.9876543209876544,23.27253935146643
EPOCorrector,21,0.2362,0.8703703703703705,0.12627946015727642,0.06481481481481499,0.27440649678411727,18.341372158958404,32.771995843243644,0.8055555555555555,57.027462171254314
EPOCorrector,22,0.2362,0.904320987654321,0.10806877407414561,0.0030864197530864335,0.01306697603733894,12.787870292905938,28.578365017963677,0.9012345679012346,23.062041349470633
EPOCorrector,23,0.2362,0.7037037037037037,0.21516574145596762,-0.021604938271604923,-0.0914688322613721,38.02796005535555,56.272560815993934,0.7253086419753086,39.89587676082198
EPOCorrector,24,0.2362,0.9351851851851853,0.0817755635771097,0.02777777777777779,0.11760278433604998,8.127532967327049,26.879469663481242,0.9074074074074076,28.89041707997307
EPOCorrector,25,0.2362,0.8888888888888888,0.07522257782070332,0.01851851851851838,0.0784018562240327,14.857730782656892,27.533829834820306,0.8703703703703705,33.99107814630658
EPOCorrector,26,0.2362,0.904320987654321,0.10319909566234871,2.220446049250313e-16,9.400702962953473e-16,21.55905590582016,39.49279810233154,0.9043209876543208,36.07572107612504
EPOCorrector,27,0.2362,0.6666666666666666,0.16563466499998442,-0.015432098765432167,-0.0653348801866947,39.97693101639083,57.6546950958058,0.6820987654320988,59.97262674574255
EPOCorrector,28,0.2362,0.7253086419753086,0.17393830621735024,-0.0586419753086419,-0.24827254470943844,33.864507201579606,44.85699430942531,0.7839506172839505,56.456872012447654
EPOCorrector,29,0.2362,0.8024691358024693,0.13885459110125922,0.03395061728395077,0.14373673641072834,30.161529833886195,35.21742721662454,0.7685185185185185,49.61038194674126
EPOCorrector,30,0.2362,0.6604938271604939,0.15646656611897009,0.07407407407407418,0.31360742489613364,72.33493182310056,78.00182384647633,0.5864197530864197,128.8599398887483
EPOCorrector,0,0.3073,0.9537037037037037,0.05707790743489791,-0.03395061728395066,-0.11048036828333968,10.23062911909574,28.04519734814393,0.9876543209876544,9.168907954552049
EPOCorrector,1,0.3073,0.9444444444444444,0.07290748031492418,-0.030864197530864335,-0.10043669843940004,22.913697585239916,30.316245210763622,0.9753086419753088,33.77667483416764
EPOCorrector,2,0.3073,1.0,0.0,0.006172839506172867,0.02008733968788001,0.9577971297451171,6.289450169627845,0.9938271604938271,11.816788244580854
EPOCorrector,3,0.3073,0.9537037037037037,0.07407407407407406,-0.043209876543209735,-0.14061137781515898,13.66575750207426,32.362336923123166,0.9969135802469135,14.581531813810592
EPOCorrector,4,0.3073,1.0,0.0,0.0,0.0,8.569824967236688,24.76046583451418,1.0,8.4158085563581
EPOCorrector,5,0.3073,0.9783950617283952,0.034090620423417435,-0.015432098765431945,-0.050218349219699296,8.580177566088631,29.073178857734934,0.9938271604938271,18.620262298166132
EPOCorrector,6,0.3073,0.947530864197531,0.08327615779772865,-0.03703703703703687,-0.12052403812727897,13.544543018577052,34.12106627518439,0.9845679012345678,34.90798298314577
EPOCorrector,7,0.3073,0.8518518518518517,0.08784104611578833,0.07407407407407396,0.24104807625455865,10.716705486690422,16.97355698274209,0.7777777777777778,30.510963333447922
EPOCorrector,8,0.3073,0.9537037037037037,0.055555555555555525,-0.0370370370370372,-0.12052403812728005,6.319012350425171,30.145703069913733,0.9907407407407409,25.9828561574089
EPOCorrector,9,0.3073,0.9382716049382717,0.08564467237970129,-0.043209876543209846,-0.14061137781515934,13.385478963892943,35.34387254993834,0.9814814814814815,26.47473479327075
EPOCorrector,10,0.3073,0.9938271604938271,0.01745942669596411,-0.0030864197530863224,-0.010043669843939642,5.2470123163732545,28.757440808696977,0.9969135802469135,15.588235109929796
EPOCorrector,11,0.3073,0.9938271604938271,0.011548325267820765,0.030864197530864224,0.10043669843939967,9.251360091285429,29.22019650136938,0.9629629629629629,40.44292499063709
EPOCorrector,12,0.3073,0.9691358024691359,0.04024199015557189,-0.024691358024691246,-0.0803493587515193,7.044223511652296,29.38524167892482,0.9938271604938271,19.679643475519555
EPOCorrector,13,0.3073,0.8549382716049383,0.11323417486323543,0.006172839506172867,0.02008733968788001,23.648409029950322,43.15605707145306,0.8487654320987654,39.63121784075345
EPOCorrector,14,0.3073,0.9753086419753088,0.04801342341390136,-0.009259259259259078,-0.03013100953181929,6.204691258357426,29.239057737247016,0.9845679012345678,28.428162006447895
EPOCorrector,15,0.3073,0.9660493827160495,0.06648351613746303,-0.02777777777777768,-0.09039302859545931,10.84915567050158,31.959269512364298,0.9938271604938271,30.48030659946083
EPOCorrector,16,0.3073,0.9506172839506175,0.07496887531784642,0.006172839506173089,0.02008733968788073,13.520474725890793,36.64802545047719,0.9444444444444444,35.6406719934226
EPOCorrector,17,0.3073,0.9969135802469135,0.008729713347982037,0.006172839506172534,0.020087339687878923,1.1078419406705315,6.4201247401472,0.9907407407407409,23.1023523310738
EPOCorrector,18,0.3073,0.7777777777777779,0.16871173294711667,0.05246913580246926,0.1707423873469797,34.449062653993025,57.73140238366674,0.7253086419753086,51.931989871637775
EPOCorrector,19,0.3073,0.7901234567901235,0.10319909566234871,0.06790123456790131,0.22096073656667936,37.81474135203175,54.77933525433827,0.7222222222222222,61.38349961491213
EPOCorrector,20,0.3073,0.9598765432098766,0.06818124084683495,-0.03703703703703687,-0.12052403812727897,5.7058890967848646,31.410816063346168,0.9969135802469135,23.27253935146643
EPOCorrector,21,0.3073,0.904320987654321,0.12430265781235968,0.033950617283950546,0.11048036828333932,18.341372158958404,37.6756665164501,0.8703703703703705,57.027462171254314
EPOCorrector,22,0.3073,0.9444444444444444,0.07965115988002429,-0.006172839506172867,-0.02008733968788001,12.787870292905938,32.7060205234351,0.9506172839506173,23.062041349470633
EPOCorrector,23,0.3073,0.7561728395061729,0.19055986469670533,-0.04938271604938271,-0.16069871750303935,38.02796005535555,58.342886204390254,0.8055555555555556,39.89587676082198
EPOCorrector,24,0.3073,0.9598765432098766,0.05255983446273578,0.0,0.0,8.127532967327049,31.48830748957157,0.9598765432098766,28.89041707997307
EPOCorrector,25,0.3073,0.9413580246913581,0.05774162633910402,0.012345679012345845,0.04017467937576038,14.857730782656892,32.06923478842839,0.9290123456790123,33.99107814630658
EPOCorrector,26,0.3073,0.9413580246913581,0.08327615779772865,-0.015432098765431945,-0.050218349219699296,21.55905590582016,43.46940111093281,0.95679012345679,36.07572107612504
EPOCorrector,27,0.3073,0.7407407407407407,0.16666666666666666,-0.006172839506172867,-0.02008733968788001,39.97693101639083,59.79116482481292,0.7469135802469136,59.97262674574255
EPOCorrector,28,0.3073,0.7839506172839505,0.14568424347167835,-0.058641975308642014,-0.19082972703485934,33.864507201579606,47.1440533090006,0.8425925925925926,56.456872012447654
EPOCorrector,29,0.3073,0.8611111111111112,0.10227186127025244,0.030864197530864224,0.10043669843939967,30.161529833886195,38.392660180492484,0.8302469135802469,49.61038194674126
EPOCorrector,30,0.3073,0.6882716049382717,0.14568424347167835,0.06481481481481488,0.21091706672273935,72.33493182310056,78.998789651434,0.6234567901234568,128.8599398887483
EPOCorrector,0,0.4,0.9753086419753088,0.04024199015557187,-0.0216049382716047,-0.054012345543980884,10.23062911909574,33.179532633108934,0.9969135802469135,9.168907954552049
EPOCorrector,1,0.4,0.9629629629629629,0.05237828008789238,-0.030864197530864224,-0.07716049363425931,22.913697585239916,34.279282893901105,0.9938271604938271,33.77667483416764
EPOCorrector,2,0.4,1.0,0.0,0.0,0.0,0.9577971297451171,7.62230065464968,1.0,11.816788244580854
EPOCorrector,3,0.4,0.9691358024691357,0.05146090123621314,-0.030864197530864335,-0.07716049363425959,13.66575750207426,37.62576984415335,1.0,14.581531813810592
EPOCorrector,4,0.4,1.0,0.0,0.0,0.0,8.569824967236688,29.27036791248532,1.0,8.4158085563581
EPOCorrector,5,0.4,0.9907407407407409,0.018518518518518483,-0.009259259259259078,-0.023148148090277324,8.580177566088631,34.820843805882994,1.0,18.620262298166132
EPOCorrector,6,0.4,0.9598765432098766,0.06429835387654213,-0.04012345679012341,-0.10030864172453692,13.544543018577052,39.95915878425392,1.0,34.90798298314577
EPOCorrector,7,0.4,0.8981481481481483,0.06804138174397716,0.06790123456790131,0.16975308599537056,10.716705486690422,18.515867153652795,0.8302469135802469,30.510963333447922
EPOCorrector,8,0.4,0.9660493827160495,0.0468078731114293,-0.033950617283950546,-0.084876542997685,6.319012350425171,36.26514829790744,1.0,25.9828561574089
EPOCorrector,9,0.4,0.9598765432098766,0.0775913894442996,-0.033950617283950546,-0.084876542997685,13.385478963892943,40.451118526247974,0.9938271604938271,26.47473479327075
EPOCorrector,10,0.4,1.0,0.0,0.0030864197530865445,0.007716049363426237,5.2470123163732545,33.575816094609564,0.9969135802469135,15.588235109929796
EPOCorrector,11,0.4,1.0,0.0,0.012345679012345623,0.03086419745370356,9.251360091285429,34.900150983117655,0.9876543209876544,40.44292499063709
EPOCorrector,12,0.4,0.9783950617283951,0.031475429096251735,-0.021604938271604923,-0.05401234554398144,7.044223511652296,35.05656125101623,1.0,19.679643475519555
EPOCorrector,13,0.4,0.9104938271604939,0.09051159443589614,0.015432098765432167,0.03858024681712979,23.648409029950322,47.47644958323724,0.8950617283950617,39.63121784075345
EPOCorrector,14,0.4,0.9753086419753088,0.04801342341390136,-0.0216049382716047,-0.054012345543980884,6.204691258357426,35.11971014308742,0.9969135802469135,28.428162006447895
EPOCorrector,15,0.4,0.9814814814814815,0.03703703703703701,-0.01851851851851849,-0.04629629618055548,10.84915567050158,37.62055905333095,1.0,30.48030659946083
EPOCorrector,16,0.4,0.9722222222222222,0.052378280087892394,-0.0092592592592593,-0.02314814809027788,13.520474725890793,42.29060116369861,0.9814814814814815,35.6406719934226
EPOCorrector,17,0.4,1.0,0.0,0.0,0.0,1.1078419406705315,7.836027631723846,1.0,23.1023523310738
EPOCorrector,18,0.4,0.8117283950617284,0.15646656611897009,0.030864197530864224,0.07716049363425931,34.449062653993025,61.43690042035178,0.7808641975308642,51.931989871637775
EPOCorrector,19,0.4,0.8456790123456791,0.1040265404095847,0.08950617283950624,0.223765431539352,37.81474135203175,56.706430543319875,0.7561728395061729,61.38349961491213
EPOCorrector,20,0.4,0.9722222222222222,0.05555555555555553,-0.02777777777777779,-0.06944444427083335,5.7058890967848646,37.19761029573164,1.0,23.27253935146643
EPOCorrector,21,0.4,0.9320987654320988,0.09982075079503844,0.021604938271604923,0.05401234554398144,18.341372158958404,43.866688350387165,0.9104938271604939,57.027462171254314
EPOCorrector,22,0.4,0.9629629629629631,0.06279935169560431,-0.015432098765432056,-0.038580246817129515,12.787870292905938,38.00988593669342,0.9783950617283952,23.062041349470633
EPOCorrector,23,0.4,0.8333333333333334,0.1614407016126175,-0.030864197530864113,-0.07716049363425903,38.02796005535555,61.31184912145285,0.8641975308641975,39.89587676082198
EPOCorrector,24,0.4,0.9753086419753088,0.04024199015557188,-0.009259259259259078,-0.023148148090277324,8.127532967327049,37.29215859538183,0.9845679012345678,28.89041707997307
EPOCorrector,25,0.4,0.9598765432098766,0.05724455861417099,-0.033950617283950546,-0.084876542997685,14.857730782656892,37.85964729460625,0.9938271604938271,33.99107814630658
EPOCorrector,26,0.4,0.9537037037037037,0.06928995160692479,-0.03395061728395066,-0.08487654299768528,21.55905590582016,48.58370089303427,0.9876543209876544,36.07572107612504
EPOCorrector,27,0.4,0.7839506172839507,0.15145486600475677,0.006172839506172867,0.015432098726851919,39.97693101639083,62.87849064480372,0.7777777777777778,59.97262674574255
EPOCorrector,28,0.4,0.8611111111111112,0.09799078929868854,-0.030864197530864224,-0.07716049363425931,33.864507201579606,50.46948072884102,0.8919753086419754,56.456872012447654
EPOCorrector,29,0.4,0.9166666666666666,0.08486251286955258,0.0,0.0,30.161529833886195,42.8228418479067,0.9166666666666666,49.61038194674126
EPOCorrector,30,0.4,0.7191358024691358,0.1437092188496644,0.061728395061728336,0.15432098726851834,72.33493182310056,80.43123023392079,0.6574074074074074,128.8599398887483
